Year,Treatment,Analyte,mean,median,low,high,n_draws
2011,CT,ICP,32884.89805916601,31012.67771233437,-6036.232121195755,80295.84016816014,300
2011,CT,Nitrate,758191.3031725099,748425.9423079547,474736.7392028444,1082449.6168342843,300
2011,CT,OrthoP,45546.019246283315,44386.55747112366,1731.3127713377266,98032.86929688364,300
2011,CT,TSS,424556458.158502,424867329.637233,355982053.7178786,498416958.32473487,300
2011,CT,TotalN,449370.1089864578,444864.2084100718,255826.51071443068,672897.5945295399,300
2011,CT,TotalP,137866.14464183414,137150.77423772842,58430.49436131792,221283.9558702453,300
2011,MT,ICP,15103.427394691596,15129.443145838854,-15114.309620108408,48436.16544407511,300
2011,MT,Nitrate,449834.9013925054,434573.07793550944,208970.677500839,767883.5496759538,300
2011,MT,OrthoP,22664.441289816907,22872.089940503123,-11747.217908820769,60298.927774004274,300
2011,MT,TSS,185328119.09456587,184267704.62238005,147606531.63578108,226995536.26042253,300
2011,MT,TotalN,248084.13500976792,242767.33636876813,101785.34552307839,422424.9793817027,300
2011,MT,TotalP,60005.864493151654,56151.378189208495,10729.261445763941,129834.22663764101,300
2011,ST,ICP,18604.971809843377,18524.735320934953,-14237.471878716802,58423.57783215332,300
2011,ST,Nitrate,653067.9522840425,654996.5845006448,375530.8786526783,983064.34421716,300
2011,ST,OrthoP,29728.557395356944,28067.285955073177,-8795.44387672317,82406.71106225076,300
2011,ST,TSS,259400106.65423453,258083211.8541884,214515644.38322333,311843345.4688376,300
2011,ST,TotalN,365096.60742784204,356145.4199931768,186102.59641760323,574991.6662614325,300
2011,ST,TotalP,84372.33855511961,83367.43819745006,29461.598422844174,151067.03326118007,300
2012,CT,ICP,46549.51348198594,46592.01868910353,-6930.597838419221,106698.3194477679,300
2012,CT,Nitrate,1052638.8018649104,1052817.277422602,641508.1108224594,1501950.5901434117,300
2012,CT,OrthoP,59090.361570487024,58251.07783990714,6294.245667498809,118917.59628980738,300
2012,CT,TSS,149632146.26040375,149490488.52357134,101599738.53736714,199165263.53008598,300
2012,CT,TotalN,577704.6279877624,571107.4725049005,352627.071391004,827211.132752214,300
2012,CT,TotalP,183681.16431701172,180773.30136771104,89684.0544120006,297468.0064609732,300
2012,MT,ICP,59993.66684735029,54348.89322158501,-9997.507390369728,141430.60812023218,300
2012,MT,Nitrate,1438376.0962472034,1411362.4352315525,859629.7710578025,2111393.6040465734,300
2012,MT,OrthoP,72353.84795751984,71771.12670858491,-1386.9285869493847,159634.62102563176,300
2012,MT,TSS,158314952.85636738,156703325.31523383,105127502.14138742,212578405.53150037,300
2012,MT,TotalN,797514.5602312583,790969.5656709431,482318.1821636891,1174548.9885420084,300
2012,MT,TotalP,219946.87592943164,216238.23259452646,89014.52913916514,375931.948727443,300
2012,ST,ICP,24113.950782822994,23904.43998582115,-9534.374103326007,66510.62916527338,300
2012,ST,Nitrate,683725.9961921272,669609.5148810772,402648.73095138336,1070633.991794916,300
2012,ST,OrthoP,30333.454802712215,28320.47321069773,-4588.844135892348,77316.64765228047,300
2012,ST,TSS,111330520.80188838,110208113.53835064,76352681.90735851,150592936.17190748,300
2012,ST,TotalN,341724.1192533134,337913.2599635356,178934.6440760765,566896.6917433742,300
2012,ST,TotalP,97439.0206096063,94034.02109202165,31770.426730526953,168899.95980916359,300
2013,CT,ICP,23403.544859929494,23335.902985571673,-10985.051340568065,65656.1820665663,300
2013,CT,Nitrate,790903.2771905689,779016.0903953793,488105.9756422686,1151205.8932303514,300
2013,CT,TKN,279123.8925631715,270406.4894898545,155974.79074710023,437301.38535087754,300
2013,CT,TSS,48771992.34753951,48652964.47176808,29575292.257927064,69011629.08192804,300
2013,CT,TotalP,122447.45353257949,117773.56798033242,44444.477482635775,197986.25197670996,300
2013,MT,ICP,27056.478432835265,26789.006254280557,-15474.222353682706,76386.74747723504,300
2013,MT,Nitrate,764563.0680263344,754492.9175883192,431056.5921334949,1147480.8614109005,300
2013,MT,TKN,310174.5524245874,308113.7290089053,141902.19247962066,510028.2304224993,300
2013,MT,TSS,51141036.36946317,50162602.25042479,30796613.373583894,78152180.72247894,300
2013,MT,TotalP,133480.91145810985,131872.54599227075,52042.25425147776,241750.72004893687,300
2013,ST,ICP,24920.38353141276,24798.295886167012,-17310.58495253862,67882.07371531022,300
2013,ST,Nitrate,960834.3739499467,957784.3909479375,575617.8426487627,1347275.2766608137,300
2013,ST,TKN,359020.5338931181,353735.2154859258,199624.07441833473,524654.8147998549,300
