Scenario,Analyte,Treatment,Draw,CumulativeLoad_kg,Method
annual_draw_truncation_at_zero,NH4,CT,1,0.5006718359411979,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,2,0.5217817883260842,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,3,0.6775096143240588,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,9,0.4349177621799785,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,10,0.4415997567719074,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,13,0.6384208052246054,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,16,0.7090633081582451,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,17,0.5947363249801861,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,20,0.548627527601875,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,25,0.6536950695612481,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,26,0.5752568634279603,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,27,0.5418138260357156,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,28,0.5943602370806033,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,34,0.41971252359838207,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,36,0.6535382243799693,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,38,0.7788791126389937,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,45,0.7714777633564555,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,47,0.4323630358850512,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,49,0.662147627433082,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,51,0.6553358324223557,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,53,0.6182565854883936,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,56,0.696825843206768,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,62,0.5821863012300896,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,65,0.448921882497509,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,75,0.746203136820957,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,77,0.6121588144560899,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,78,0.4224569165370733,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,83,0.4526762999866675,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,84,0.667210544232393,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,86,0.6514314518128231,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,87,0.4746982824606402,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,88,0.5530710982672159,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,96,0.4525612592476877,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,102,0.6825241341663374,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,103,0.7742488192496404,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,104,0.7857849114865969,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,112,0.7913455889979873,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,118,0.579433259816694,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,119,0.3004480775964042,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,123,0.49849367916304516,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,125,0.2580504189694123,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,129,0.28197797097370586,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,132,0.6316920498296803,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,133,0.5917708282703436,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,135,0.6389855070313745,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,136,0.45450955970800094,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,139,0.6702156169245698,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,140,0.5543643275501078,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,150,0.31859272704840974,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,154,0.5308350435838907,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,156,0.7069207142424997,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,162,0.6660285559174238,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,163,0.7946000931644829,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,165,0.34332624605951717,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,166,0.730739478287129,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,168,0.6049985842253681,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,170,0.5248660813969391,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,175,0.6382863305800007,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,177,0.6253238454225437,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,181,0.5889002498949535,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,185,0.5475886325574431,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,187,0.4122147317260347,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,192,0.612763735582023,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,193,0.5103473437294477,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,196,0.6207950185670668,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,197,0.9019943644995964,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,198,0.7887824657683098,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,200,0.5247712818209745,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,206,0.30656810669617746,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,208,0.6084896186649499,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,214,0.5943829599536112,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,216,0.8855363739424686,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,217,0.5636848902890622,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,218,0.600862974527046,BayesSensitivity
annual_draw_truncation_at_zero,NH4,CT,219,0.6586010798259292,BayesSensitivity
