Method,Evaluation,Target,Grouping,Analyte,Treatment,n,RMSE_original_units,NRMSE_mean_observed,IntervalCoverage
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NH4,all,42,0.06842002293619419,0.6294941869266497,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO2,all,129,0.1581573217549923,0.5691731041942226,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO3,all,357,1.0087011720397765,0.1436100027609646,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,OP,all,336,0.09512645453038882,0.7876220083834957,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,Se,all,102,0.030847993143190564,4.660162769895049,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TDS,all,97,147.48232691423203,0.16665155034721155,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TKN,all,314,1.4073343063653267,0.554898997130985,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TN,all,104,1.1468478866754916,0.2020293700553316,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TP,all,362,0.6667140603666883,0.775351019030327,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TSS,all,401,598.4756426972021,0.6128981421955196,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,CT,14,0.1012260097953542,0.8721010074676669,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,MT,14,0.041398157121039725,0.4647748193220177,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,ST,14,0.04564412496324775,0.37744698729206644,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,CT,42,0.131168426586949,0.46318092455455334,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,MT,43,0.126055774300895,0.450929519981572,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,ST,44,0.20342986255607753,0.7502232798983666,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,CT,122,0.7030724979598796,0.10128556411066662,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,MT,116,1.373730541097743,0.1917502978393876,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,ST,119,0.8402980740594884,0.1205309276035307,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,CT,112,0.09801880146363025,0.8704492359599261,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,MT,112,0.10061436547994827,0.7139613478477022,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,ST,112,0.08611730995141002,0.7915258885197918,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,CT,34,0.03965739885593449,5.418548308558803,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,MT,34,0.027429597312373422,4.398049085690622,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,ST,34,0.023015298176416444,3.651517209510775,
