Year,physical_events,concentration_rows,nonmissing_concentrations,genuine_volume_observations,events_with_multiple_volume_observations
2011,36,504,126,27,0
2012,60,721,191,49,0
2013,42,588,90,32,0
2014,30,814,238,23,1
2015,36,924,397,36,0
2016,12,336,216,12,0
2017,36,1162,324,36,0
2018,30,420,0,0,0
2019,6,84,0,0,0
2020,42,840,246,9,0
2021,36,1274,539,18,0
2022,48,1945,577,0,0
2023,42,1974,928,30,0
2024,24,1344,646,27,9
2025,48,2436,1003,73,29
