Year,Treatment,physical_events,concentration_rows,genuine_volume_observations
2011,CT,12,168,10
2011,MT,12,168,6
2011,ST,12,168,11
2012,CT,20,238,18
2012,MT,20,254,15
2012,ST,20,229,16
2013,CT,14,196,11
2013,MT,14,196,9
2013,ST,14,196,12
2014,CT,10,350,8
2014,MT,10,128,6
2014,ST,10,336,9
2015,CT,12,308,12
2015,MT,12,308,12
2015,ST,12,308,12
2016,CT,4,112,4
2016,MT,4,112,4
2016,ST,4,112,4
2017,CT,12,420,12
2017,MT,12,336,12
2017,ST,12,406,12
2018,CT,10,140,0
2018,MT,10,140,0
2018,ST,10,140,0
2019,CT,2,28,0
2019,MT,2,28,0
2019,ST,2,28,0
2020,CT,14,280,2
2020,MT,14,280,0
2020,ST,14,280,7
2021,CT,12,434,5
2021,MT,12,434,6
2021,ST,12,406,7
2022,CT,16,630,0
2022,MT,16,657,0
2022,ST,16,658,0
2023,CT,14,630,10
2023,MT,14,714,10
2023,ST,14,630,10
2024,CT,8,448,8
2024,MT,8,448,7
2024,ST,8,448,12
2025,CT,16,812,25
2025,MT,16,812,21
2025,ST,16,812,27
